,Worker ID,Link to Individual Worker Page,Number of HITs approved or rejected - Lifetime,Number of HITs approved - Lifetime,Your Lifetime approval rate,Number of HITs approved or rejected - Last 30 days,Number of HITs approved - Last 30 days,Your Last 30 days approval rate,Number of HITs approved or rejected - Last 7 days,Number of HITs approved - Last 7 days,Your Last 7 days approval rate,CURRENT-took part in a tapseq task,UPDATE-took part in a tapseq task,CURRENT-participated in the past,UPDATE-participated in the past,CURRENT-eligible for next step memory rep,UPDATE-eligible for next step memory rep,CURRENT-completed memory rep,UPDATE-completed memory rep,CURRENT-completed memory encoding 24h,UPDATE-completed memory encoding 24h,CURRENT-completed encoding successfully ,UPDATE-completed encoding successfully ,CURRENT-completed day5,UPDATE-completed day5,CURRENT-completed day4,UPDATE-completed day4,CURRENT-completed day3,UPDATE-completed day3,CURRENT-completed day2,UPDATE-completed day2,CURRENT-completed day1,UPDATE-completed day1,CURRENT-Completed My Experiment Already,UPDATE-Completed My Experiment Already,CURRENT BlockStatus,UPDATE BlockStatus,BlockReason,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId,UPDATE-completed birds memory rep
1524,A6BXO4JNQP7W9,https://requester.mturk.com/workers/A6BXO4JNQP7W9,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1525,A6D220PVIK2MH,https://requester.mturk.com/workers/A6D220PVIK2MH,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1526,A6D4ZL7O2NH8M,https://requester.mturk.com/workers/A6D4ZL7O2NH8M,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1527,A6GDXK2BWJTVH,https://requester.mturk.com/workers/A6GDXK2BWJTVH,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1528,A6HDSE80LQPR8,https://requester.mturk.com/workers/A6HDSE80LQPR8,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1529,A6KB4VHCZYTY2,https://requester.mturk.com/workers/A6KB4VHCZYTY2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1530,A6KNVMWAKGU0Q,https://requester.mturk.com/workers/A6KNVMWAKGU0Q,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1531,A6MWJK1YEY5L2,https://requester.mturk.com/workers/A6MWJK1YEY5L2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1532,A6WXIKRYMXNIN,https://requester.mturk.com/workers/A6WXIKRYMXNIN,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1533,A6ZWMPYCMBT0Y,https://requester.mturk.com/workers/A6ZWMPYCMBT0Y,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1534,A708LKWZUX6N0,https://requester.mturk.com/workers/A708LKWZUX6N0,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1535,A712NEKM3UGDV,https://requester.mturk.com/workers/A712NEKM3UGDV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1536,A71NZTTHS4AMB,https://requester.mturk.com/workers/A71NZTTHS4AMB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1537,A7204W9E8IR1R,https://requester.mturk.com/workers/A7204W9E8IR1R,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1538,A73YY1K2QI8P4,https://requester.mturk.com/workers/A73YY1K2QI8P4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1539,A748N8WFG2HR4,https://requester.mturk.com/workers/A748N8WFG2HR4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1540,A767BXORH3Z7K,https://requester.mturk.com/workers/A767BXORH3Z7K,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1541,A7ARLVESOUAOL,https://requester.mturk.com/workers/A7ARLVESOUAOL,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1542,A7C6O7C42HU7Q,https://requester.mturk.com/workers/A7C6O7C42HU7Q,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1543,A7D8ZNKH2E12F,https://requester.mturk.com/workers/A7D8ZNKH2E12F,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1544,A7KQP4VVA7DVE,https://requester.mturk.com/workers/A7KQP4VVA7DVE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1545,A7L5FHBFIVN0T,https://requester.mturk.com/workers/A7L5FHBFIVN0T,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1546,A7OZPNXIVO1FX,https://requester.mturk.com/workers/A7OZPNXIVO1FX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1547,A7P3R1AIA4TVV,https://requester.mturk.com/workers/A7P3R1AIA4TVV,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1548,A7QCGGPU4RRKT,https://requester.mturk.com/workers/A7QCGGPU4RRKT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1549,A8028AFBBS29G,https://requester.mturk.com/workers/A8028AFBBS29G,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1550,A80SO9MBRFPYE,https://requester.mturk.com/workers/A80SO9MBRFPYE,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1551,A85NRZR9RYCUS,https://requester.mturk.com/workers/A85NRZR9RYCUS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1552,A87PV9R9JDDYK,https://requester.mturk.com/workers/A87PV9R9JDDYK,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1553,A88RBIQEK5OFT,https://requester.mturk.com/workers/A88RBIQEK5OFT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1554,A8GD33ZJ1SAA5,https://requester.mturk.com/workers/A8GD33ZJ1SAA5,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1555,A8J7DDQHGHJKP,https://requester.mturk.com/workers/A8J7DDQHGHJKP,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1556,A8K19FZIUU2TE,https://requester.mturk.com/workers/A8K19FZIUU2TE,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1557,A8RDXT4ZILHQT,https://requester.mturk.com/workers/A8RDXT4ZILHQT,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1558,A8SYEU005PXD3,https://requester.mturk.com/workers/A8SYEU005PXD3,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1559,A8ZUM922CBH6S,https://requester.mturk.com/workers/A8ZUM922CBH6S,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1560,A90B6DGZNL6OY,https://requester.mturk.com/workers/A90B6DGZNL6OY,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1561,A90G0G4SJ26BM,https://requester.mturk.com/workers/A90G0G4SJ26BM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1562,A946RQK8JIZM5,https://requester.mturk.com/workers/A946RQK8JIZM5,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1563,A95ZDB92HQPQP,https://requester.mturk.com/workers/A95ZDB92HQPQP,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1564,A96TDNBSXG3NJ,https://requester.mturk.com/workers/A96TDNBSXG3NJ,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1565,A9EQ4FWCUQVBL,https://requester.mturk.com/workers/A9EQ4FWCUQVBL,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1566,A9HQ3E0F2AGVO,https://requester.mturk.com/workers/A9HQ3E0F2AGVO,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1567,A9J137SYUK46F,https://requester.mturk.com/workers/A9J137SYUK46F,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1568,A9K43JFO379YG,https://requester.mturk.com/workers/A9K43JFO379YG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1569,A9MGD6PRW1N7K,https://requester.mturk.com/workers/A9MGD6PRW1N7K,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1570,A9MQVN158943C,https://requester.mturk.com/workers/A9MQVN158943C,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1571,A9ORJQWL53QJL,https://requester.mturk.com/workers/A9ORJQWL53QJL,0,0,0.00%,0,0,0.00%,0,0,0.00%,,,,,1.0,,,,,,,,,,,,,,,,,,,,Never Blocked,,,True,True,True,True,True,True,False,A9ORJQWL53QJL,1
1572,A9V0V2HY30WNG,https://requester.mturk.com/workers/A9V0V2HY30WNG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1573,A9VK6DKXQWNVB,https://requester.mturk.com/workers/A9VK6DKXQWNVB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1574,A9ZCY6FLUCIU1,https://requester.mturk.com/workers/A9ZCY6FLUCIU1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1575,AA4O2W236E3FW,https://requester.mturk.com/workers/AA4O2W236E3FW,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1576,AA5ZDXAA2DLY1,https://requester.mturk.com/workers/AA5ZDXAA2DLY1,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1577,AA78WIVJF6H7V,https://requester.mturk.com/workers/AA78WIVJF6H7V,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1578,AAC9DJ81ZXUE7,https://requester.mturk.com/workers/AAC9DJ81ZXUE7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1579,AADLOWWS4OAG,https://requester.mturk.com/workers/AADLOWWS4OAG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1580,AADRZTXSE7211,https://requester.mturk.com/workers/AADRZTXSE7211,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1581,AAFM5PPF9P0W,https://requester.mturk.com/workers/AAFM5PPF9P0W,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1582,AAGBW25TZVAX7,https://requester.mturk.com/workers/AAGBW25TZVAX7,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1583,AAKBYJD64R6K,https://requester.mturk.com/workers/AAKBYJD64R6K,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1584,AAKM4NKUIQIZW,https://requester.mturk.com/workers/AAKM4NKUIQIZW,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1585,AAQ3D3R3L5AC7,https://requester.mturk.com/workers/AAQ3D3R3L5AC7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1586,AAQWMSZ2VLP40,https://requester.mturk.com/workers/AAQWMSZ2VLP40,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1587,AAS1C668N0E9K,https://requester.mturk.com/workers/AAS1C668N0E9K,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1588,AB09F0Q4T10TE,https://requester.mturk.com/workers/AB09F0Q4T10TE,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1589,AB2K602H365DB,https://requester.mturk.com/workers/AB2K602H365DB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1590,ABF5ENVB19SC4,https://requester.mturk.com/workers/ABF5ENVB19SC4,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1591,ABL0JE2X6AZGG,https://requester.mturk.com/workers/ABL0JE2X6AZGG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1592,ABN8CVZBMH8BM,https://requester.mturk.com/workers/ABN8CVZBMH8BM,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1593,ABO9F0JD9NN54,https://requester.mturk.com/workers/ABO9F0JD9NN54,3,3,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1594,ABSZ9GQJ812CA,https://requester.mturk.com/workers/ABSZ9GQJ812CA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1595,AC46AX2ODIGWD,https://requester.mturk.com/workers/AC46AX2ODIGWD,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1596,AC95JAUAM2L2Z,https://requester.mturk.com/workers/AC95JAUAM2L2Z,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1597,AC9BR5OXALJAH,https://requester.mturk.com/workers/AC9BR5OXALJAH,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1598,ACAJTU82FFYKL,https://requester.mturk.com/workers/ACAJTU82FFYKL,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1599,ACBJT0XMRHGYJ,https://requester.mturk.com/workers/ACBJT0XMRHGYJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1600,ACBPSLPGDTGEZ,https://requester.mturk.com/workers/ACBPSLPGDTGEZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1601,ACD400BAWY7QC,https://requester.mturk.com/workers/ACD400BAWY7QC,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1602,ACKG8OU1KHKO2,https://requester.mturk.com/workers/ACKG8OU1KHKO2,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1603,ACNQDKXV6Z7DD,https://requester.mturk.com/workers/ACNQDKXV6Z7DD,2,2,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1604,ACQFVUOP54AXB,https://requester.mturk.com/workers/ACQFVUOP54AXB,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1605,ACR6012D868PP,https://requester.mturk.com/workers/ACR6012D868PP,2,2,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1606,ACSS93E03ZUGX,https://requester.mturk.com/workers/ACSS93E03ZUGX,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1607,ACSXBBR43VBQG,https://requester.mturk.com/workers/ACSXBBR43VBQG,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1608,ACUK17I51KVXF,https://requester.mturk.com/workers/ACUK17I51KVXF,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1609,ACW4O8CBAIAWM,https://requester.mturk.com/workers/ACW4O8CBAIAWM,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1610,ACX6PW2PNRT2C,https://requester.mturk.com/workers/ACX6PW2PNRT2C,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,1.0,,,,Never Blocked,,,,,,,,,,,1
1611,ACXP8KHFX06KR,https://requester.mturk.com/workers/ACXP8KHFX06KR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1612,ACXPNVY0QDNHR,https://requester.mturk.com/workers/ACXPNVY0QDNHR,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1613,ACZD2UE1OEWNS,https://requester.mturk.com/workers/ACZD2UE1OEWNS,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1614,AD75IYA9OIIQF,https://requester.mturk.com/workers/AD75IYA9OIIQF,4,4,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1615,ADAQIHMKC6NVC,https://requester.mturk.com/workers/ADAQIHMKC6NVC,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1616,ADI9WQP6XAJR,https://requester.mturk.com/workers/ADI9WQP6XAJR,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1617,ADIQVRWT6PTXQ,https://requester.mturk.com/workers/ADIQVRWT6PTXQ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1618,ADJ9I7ZBFYFH7,https://requester.mturk.com/workers/ADJ9I7ZBFYFH7,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1619,ADJSQPKNLMJDZ,https://requester.mturk.com/workers/ADJSQPKNLMJDZ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1620,ADKYBMRKXK815,https://requester.mturk.com/workers/ADKYBMRKXK815,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1621,ADY44EV3GCW85,https://requester.mturk.com/workers/ADY44EV3GCW85,5,5,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
1622,AE2VPQ86DH4W5,https://requester.mturk.com/workers/AE2VPQ86DH4W5,1,1,100.00%,0,0,0.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1623,AE3GUAQKXSNQ4,https://requester.mturk.com/workers/AE3GUAQKXSNQ4,1,1,100.00%,1,1,100.00%,0,0,0.00%,,,,,,,100.0,,,,,,,,,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1624,AE63GABJL0FGJ,https://requester.mturk.com/workers/AE63GABJL0FGJ,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,,,Never Blocked,,,,,,,,,,,1
1625,AE9IF50JTAL1M,https://requester.mturk.com/workers/AE9IF50JTAL1M,1,0,0.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1626,AEF74ZYJTTEIA,https://requester.mturk.com/workers/AEF74ZYJTTEIA,1,1,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,,,,,1.0,,Never Blocked,,,,,,,,,,,1
1627,AENE0ASEDKQB3,https://requester.mturk.com/workers/AENE0ASEDKQB3,2,2,100.00%,0,0,0.00%,0,0,0.00%,1.0,,,,,,100.0,,,,,,0.0,,0.0,,,,1.0,,1.0,,,,Never Blocked,,,,,,,,,,,1
